sku,method,fold,origin,n_train,horizon,actual_30d,pred_30d,abs_error,naive_scale,safety_stock,stock_level,units_served,units_short,units_held,item_name
450,croston,0,461,461,30,0.0,1.3877179897426135,1.3877179897426135,2.0,0.694410618946288,2.0821286086889015,0.0,0.0,2.0821286086889015,Varsity Long Sticker
450,croston,1,491,491,30,0.0,1.3877179897426135,1.3877179897426135,1.8666666666666667,0.6733103314549629,2.0610283211975764,0.0,0.0,2.0610283211975764,Varsity Long Sticker
450,croston,2,521,521,30,0.0,1.3877179897426135,1.3877179897426135,1.75,0.6540224863626221,2.0417404761052356,0.0,0.0,2.0417404761052356,Varsity Long Sticker
450,croston,3,551,551,30,4.0,1.3877179897426135,2.6122820102573865,1.6470588235294117,0.6363017716175269,2.0240197613601403,2.0240197613601403,1.9759802386398597,0.0,Varsity Long Sticker
450,croston,4,581,581,30,24.0,1.0975652828644737,22.902434717135527,1.7777777777777777,0.6775412426105921,1.7751065254750658,1.7751065254750658,22.224893474524933,0.0,Varsity Long Sticker
450,croston,5,611,611,30,12.0,3.785894874951179,8.214105125048821,2.736842105263158,1.8256577563881087,5.611552631339288,5.611552631339288,6.388447368660712,0.0,Varsity Long Sticker
450,croston,6,641,641,30,11.0,5.213924611327954,5.786075388672046,3.2,1.8609824205034224,7.074907031831376,7.074907031831376,3.9250929681686237,0.0,Varsity Long Sticker
450,croston,7,671,671,30,2.0,6.498949435258408,4.498949435258408,3.0952380952380953,2.01107658801528,8.510026023273689,2.0,0.0,6.510026023273689,Varsity Long Sticker
450,croston,8,701,701,30,0.0,5.56842890832657,5.56842890832657,3.3636363636363638,1.9727373018719099,7.54116621019848,0.0,0.0,7.54116621019848,Varsity Long Sticker
450,croston,9,731,731,30,0.0,5.56842890832657,5.56842890832657,3.3043478260869565,1.9325684365504796,7.5009973448770495,0.0,0.0,7.5009973448770495,Varsity Long Sticker
450,croston,10,761,761,30,7.0,5.56842890832657,1.4315710916734297,3.1666666666666665,1.894756413359204,7.463185321685774,7.0,0.0,0.4631853216857742,Varsity Long Sticker
450,croston,11,791,791,30,0.0,4.145275350192953,4.145275350192953,3.32,1.8889491721641432,6.034224522357096,0.0,0.0,6.034224522357096,Varsity Long Sticker
450,sba,0,461,461,30,0.0,1.3183320902554827,1.3183320902554827,2.0,0.694410618946288,2.0127427092017705,0.0,0.0,2.0127427092017705,Varsity Long Sticker
450,sba,1,491,491,30,0.0,1.3183320902554827,1.3183320902554827,1.8666666666666667,0.6733103314549629,1.9916424217104456,0.0,0.0,1.9916424217104456,Varsity Long Sticker
450,sba,2,521,521,30,0.0,1.3183320902554827,1.3183320902554827,1.75,0.6540224863626221,1.9723545766181048,0.0,0.0,1.9723545766181048,Varsity Long Sticker
450,sba,3,551,551,30,4.0,1.3183320902554827,2.681667909744517,1.6470588235294117,0.6363017716175269,1.9546338618730097,1.9546338618730097,2.0453661381269903,0.0,Varsity Long Sticker
450,sba,4,581,581,30,24.0,1.04268701872125,22.95731298127875,1.7777777777777777,0.6775412426105921,1.720228261331842,1.720228261331842,22.27977173866816,0.0,Varsity Long Sticker
450,sba,5,611,611,30,12.0,3.5966001312036178,8.403399868796383,2.736842105263158,1.8256577563881087,5.422257887591726,5.422257887591726,6.577742112408274,0.0,Varsity Long Sticker
450,sba,6,641,641,30,11.0,4.953228380761556,6.046771619238444,3.2,1.8609824205034224,6.814210801264978,6.814210801264978,4.185789198735022,0.0,Varsity Long Sticker
450,sba,7,671,671,30,2.0,6.17400196349549,4.17400196349549,3.0952380952380953,2.01107658801528,8.18507855151077,2.0,0.0,6.18507855151077,Varsity Long Sticker
450,sba,8,701,701,30,0.0,5.290007462910245,5.290007462910245,3.3636363636363638,1.9727373018719099,7.2627447647821555,0.0,0.0,7.2627447647821555,Varsity Long Sticker
450,sba,9,731,731,30,0.0,5.290007462910245,5.290007462910245,3.3043478260869565,1.9325684365504796,7.222575899460725,0.0,0.0,7.222575899460725,Varsity Long Sticker
450,sba,10,761,761,30,7.0,5.290007462910245,1.7099925370897546,3.1666666666666665,1.894756413359204,7.184763876269449,7.0,0.0,0.18476387626944923,Varsity Long Sticker
450,sba,11,791,791,30,0.0,3.9380115826833038,3.9380115826833038,3.32,1.8889491721641432,5.8269607548474465,0.0,0.0,5.8269607548474465,Varsity Long Sticker
450,tsb,0,461,461,30,0.0,0.018090072321454157,0.018090072321454157,2.0,0.694410618946288,0.7125006912677422,0.0,0.0,0.7125006912677422,Varsity Long Sticker
450,tsb,1,491,491,30,0.0,0.0007668591189888709,0.0007668591189888709,1.8666666666666667,0.6733103314549629,0.6740771905739518,0.0,0.0,0.6740771905739518,Varsity Long Sticker
450,tsb,2,521,521,30,0.0,3.2508046287850066e-05,3.2508046287850066e-05,1.75,0.6540224863626221,0.6540549944089099,0.0,0.0,0.6540549944089099,Varsity Long Sticker
450,tsb,3,551,551,30,4.0,1.3780537354063069e-06,3.9999986219462644,1.6470588235294117,0.6363017716175269,0.6363031496712623,0.6363031496712623,3.3636968503287377,0.0,Varsity Long Sticker
450,tsb,4,581,581,30,24.0,7.020611373631756,16.979388626368245,1.7777777777777777,0.6775412426105921,7.698152616242348,7.698152616242348,16.301847383757654,0.0,Varsity Long Sticker
450,tsb,5,611,611,30,12.0,5.816670432927436,6.183329567072564,2.736842105263158,1.8256577563881087,7.6423281893155455,7.6423281893155455,4.3576718106844545,0.0,Varsity Long Sticker
450,tsb,6,641,641,30,11.0,16.249136232954644,5.249136232954644,3.2,1.8609824205034224,18.110118653458066,11.0,0.0,7.110118653458066,Varsity Long Sticker
450,tsb,7,671,671,30,2.0,9.3157203057971,7.3157203057971,3.0952380952380953,2.01107658801528,11.32679689381238,2.0,0.0,9.32679689381238,Varsity Long Sticker
450,tsb,8,701,701,30,0.0,3.5637068740926177,3.5637068740926177,3.3636363636363638,1.9727373018719099,5.536444175964528,0.0,0.0,5.536444175964528,Varsity Long Sticker
450,tsb,9,731,731,30,0.0,0.15106966214613607,0.15106966214613607,3.3043478260869565,1.9325684365504796,2.083638098696616,0.0,0.0,2.083638098696616,Varsity Long Sticker
450,tsb,10,761,761,30,7.0,0.006404017958620296,6.99359598204138,3.1666666666666665,1.894756413359204,1.9011604313178243,1.9011604313178243,5.098839568682176,0.0,Varsity Long Sticker
450,tsb,11,791,791,30,0.0,6.118780477144783,6.118780477144783,3.32,1.8889491721641432,8.007729649308926,0.0,0.0,8.007729649308926,Varsity Long Sticker
450,ets,0,461,461,30,0.0,1.1141770251705283,1.1141770251705283,2.0,0.694410618946288,1.8085876441168163,0.0,0.0,1.8085876441168163,Varsity Long Sticker
450,ets,1,491,491,30,0.0,0.8842672591236852,0.8842672591236852,1.8666666666666667,0.6733103314549629,1.557577590578648,0.0,0.0,1.557577590578648,Varsity Long Sticker
450,ets,2,521,521,30,0.0,0.38218303268491244,0.38218303268491244,1.75,0.6540224863626221,1.0362055190475346,0.0,0.0,1.0362055190475346,Varsity Long Sticker
450,ets,3,551,551,30,4.0,0.15905813153740236,3.8409418684625978,1.6470588235294117,0.6363017716175269,0.7953599031549292,0.7953599031549292,3.204640096845071,0.0,Varsity Long Sticker
450,ets,4,581,581,30,24.0,3.435071483785857,20.56492851621414,1.7777777777777777,0.6775412426105921,4.112612726396449,4.112612726396449,19.88738727360355,0.0,Varsity Long Sticker
450,ets,5,611,611,30,12.0,12.335086602144877,0.3350866021448766,2.736842105263158,1.8256577563881087,14.160744358532986,12.0,0.0,2.1607443585329857,Varsity Long Sticker
450,ets,6,641,641,30,11.0,12.573829597824972,1.5738295978249717,3.2,1.8609824205034224,14.434812018328394,11.0,0.0,3.434812018328394,Varsity Long Sticker
450,ets,7,671,671,30,2.0,10.84671754852566,8.84671754852566,3.0952380952380953,2.01107658801528,12.85779413654094,2.0,0.0,10.85779413654094,Varsity Long Sticker
450,ets,8,701,701,30,0.0,6.474264376778789,6.474264376778789,3.3636363636363638,1.9727373018719099,8.447001678650699,0.0,0.0,8.447001678650699,Varsity Long Sticker
450,ets,9,731,731,30,0.0,1.8478591153829835,1.8478591153829835,3.3043478260869565,1.9325684365504796,3.780427551933463,0.0,0.0,3.780427551933463,Varsity Long Sticker
450,ets,10,761,761,30,7.0,0.5722592500621857,6.427740749937814,3.1666666666666665,1.894756413359204,2.46701566342139,2.46701566342139,4.53298433657861,0.0,Varsity Long Sticker
450,ets,11,791,791,30,0.0,4.208171293890705,4.208171293890705,3.32,1.8889491721641432,6.097120466054848,0.0,0.0,6.097120466054848,Varsity Long Sticker
455,naive,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,naive,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,naive,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,naive,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,naive,4,581,581,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,naive,5,611,611,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,naive,6,641,641,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,naive,7,671,671,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,naive,8,701,701,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Varsity UST Keychain
455,naive,9,731,731,30,19.0,0.0,19.0,0.043478260869565216,0.10177091304223457,0.10177091304223457,0.10177091304223457,18.898229086957766,0.0,Varsity UST Keychain
455,naive,10,761,761,30,13.0,60.0,47.0,0.7916666666666666,1.4307191760836,61.4307191760836,13.0,0.0,48.4307191760836,Varsity UST Keychain
455,naive,11,791,791,30,3.0,0.0,3.0,1.0,1.4834631219207306,1.4834631219207306,1.4834631219207306,1.5165368780792694,0.0,Varsity UST Keychain
455,seasonal_naive,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,seasonal_naive,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,seasonal_naive,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,seasonal_naive,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,seasonal_naive,4,581,581,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,seasonal_naive,5,611,611,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,seasonal_naive,6,641,641,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,seasonal_naive,7,671,671,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,seasonal_naive,8,701,701,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Varsity UST Keychain
455,seasonal_naive,9,731,731,30,19.0,4.0,15.0,0.043478260869565216,0.10177091304223457,4.101770913042235,4.101770913042235,14.898229086957766,0.0,Varsity UST Keychain
455,seasonal_naive,10,761,761,30,13.0,16.0,3.0,0.7916666666666666,1.4307191760836,17.4307191760836,13.0,0.0,4.430719176083599,Varsity UST Keychain
455,seasonal_naive,11,791,791,30,3.0,10.0,7.0,1.0,1.4834631219207306,11.48346312192073,3.0,0.0,8.48346312192073,Varsity UST Keychain
455,rolling_mean_30,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,rolling_mean_30,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,rolling_mean_30,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,rolling_mean_30,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,rolling_mean_30,4,581,581,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,rolling_mean_30,5,611,611,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,rolling_mean_30,6,641,641,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,rolling_mean_30,7,671,671,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,rolling_mean_30,8,701,701,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Varsity UST Keychain
455,rolling_mean_30,9,731,731,30,19.0,1.0,18.0,0.043478260869565216,0.10177091304223457,1.1017709130422346,1.1017709130422346,17.898229086957766,0.0,Varsity UST Keychain
455,rolling_mean_30,10,761,761,30,13.0,18.999999999999996,5.9999999999999964,0.7916666666666666,1.4307191760836,20.430719176083596,13.0,0.0,7.430719176083596,Varsity UST Keychain
455,rolling_mean_30,11,791,791,30,3.0,13.000000000000002,10.000000000000002,1.0,1.4834631219207306,14.483463121920732,3.0,0.0,11.483463121920732,Varsity UST Keychain
455,rolling_median_30,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,rolling_median_30,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,rolling_median_30,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,rolling_median_30,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,rolling_median_30,4,581,581,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,rolling_median_30,5,611,611,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,rolling_median_30,6,641,641,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,rolling_median_30,7,671,671,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,rolling_median_30,8,701,701,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Varsity UST Keychain
455,rolling_median_30,9,731,731,30,19.0,0.0,19.0,0.043478260869565216,0.10177091304223457,0.10177091304223457,0.10177091304223457,18.898229086957766,0.0,Varsity UST Keychain
455,rolling_median_30,10,761,761,30,13.0,0.0,13.0,0.7916666666666666,1.4307191760836,1.4307191760836,1.4307191760836,11.569280823916401,0.0,Varsity UST Keychain
455,rolling_median_30,11,791,791,30,3.0,0.0,3.0,1.0,1.4834631219207306,1.4834631219207306,1.4834631219207306,1.5165368780792694,0.0,Varsity UST Keychain
455,croston,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,croston,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,croston,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,croston,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,croston,4,581,581,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,croston,5,611,611,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,croston,6,641,641,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,croston,7,671,671,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,croston,8,701,701,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Varsity UST Keychain
455,croston,9,731,731,30,19.0,0.04126547455295737,18.958734525447042,0.043478260869565216,0.10177091304223457,0.14303638759519194,0.14303638759519194,18.856963612404808,0.0,Varsity UST Keychain
455,croston,10,761,761,30,13.0,0.8582044286658083,12.141795571334193,0.7916666666666666,1.4307191760836,2.2889236047494084,2.2889236047494084,10.711076395250592,0.0,Varsity UST Keychain
455,croston,11,791,791,30,3.0,1.8420478095744302,1.1579521904255698,1.0,1.4834631219207306,3.3255109314951605,3.0,0.0,0.3255109314951605,Varsity UST Keychain
455,sba,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,sba,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,sba,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,sba,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,sba,4,581,581,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,sba,5,611,611,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,sba,6,641,641,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,sba,7,671,671,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,sba,8,701,701,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Varsity UST Keychain
455,sba,9,731,731,30,19.0,0.03920220082530948,18.960797799174692,0.043478260869565216,0.10177091304223457,0.14097311386754405,0.14097311386754405,18.859026886132455,0.0,Varsity UST Keychain
455,sba,10,761,761,30,13.0,0.8152942072325177,12.184705792767483,0.7916666666666666,1.4307191760836,2.2460133833161176,2.2460133833161176,10.753986616683882,0.0,Varsity UST Keychain
455,sba,11,791,791,30,3.0,1.749945419095709,1.250054580904291,1.0,1.4834631219207306,3.2334085410164395,3.0,0.0,0.23340854101643949,Varsity UST Keychain
455,tsb,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,tsb,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,tsb,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,tsb,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,tsb,4,581,581,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,tsb,5,611,611,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,tsb,6,641,641,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,tsb,7,671,671,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,tsb,8,701,701,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Varsity UST Keychain
455,tsb,9,731,731,30,19.0,1.9682999999999997,17.0317,0.043478260869565216,0.10177091304223457,2.070070913042234,2.070070913042234,16.929929086957767,0.0,Varsity UST Keychain
455,tsb,10,761,761,30,13.0,26.410114012761106,13.410114012761106,0.7916666666666666,1.4307191760836,27.840833188844705,13.0,0.0,14.840833188844705,Varsity UST Keychain
455,tsb,11,791,791,30,3.0,14.71208557979871,11.71208557979871,1.0,1.4834631219207306,16.195548701719442,3.0,0.0,13.195548701719442,Varsity UST Keychain
455,ets,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,ets,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,ets,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,ets,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,ets,4,581,581,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,ets,5,611,611,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,ets,6,641,641,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,ets,7,671,671,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,ets,8,701,701,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Varsity UST Keychain
455,ets,9,731,731,30,19.0,0.40284086185096857,18.59715913814903,0.043478260869565216,0.10177091304223457,0.5046117748932031,0.5046117748932031,18.495388225106797,0.0,Varsity UST Keychain
455,ets,10,761,761,30,13.0,63.042943342118754,50.042943342118754,0.7916666666666666,1.4307191760836,64.47366251820236,13.0,0.0,51.47366251820236,Varsity UST Keychain
455,ets,11,791,791,30,3.0,13.541203285739844,10.541203285739844,1.0,1.4834631219207306,15.024666407660574,3.0,0.0,12.024666407660574,Varsity UST Keychain
461,naive,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White Baseball Shirt
461,naive,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White Baseball Shirt
461,naive,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White Baseball Shirt
461,naive,3,551,551,30,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,White Baseball Shirt
461,naive,4,581,581,30,3.0,0.0,3.0,0.1111111111111111,0.16130007748889252,0.16130007748889252,0.16130007748889252,2.8386999225111076,0.0,White Baseball Shirt
461,naive,5,611,611,30,1.0,0.0,1.0,0.15789473684210525,0.24809507949329168,0.24809507949329168,0.24809507949329168,0.7519049205067083,0.0,White Baseball Shirt
461,naive,6,641,641,30,2.0,0.0,2.0,0.25,0.2651708894732319,0.2651708894732319,0.2651708894732319,1.7348291105267681,0.0,White Baseball Shirt
461,naive,7,671,671,30,1.0,0.0,1.0,0.2857142857142857,0.29887215536285755,0.29887215536285755,0.29887215536285755,0.7011278446371425,0.0,White Baseball Shirt
461,naive,8,701,701,30,0.0,0.0,0.0,0.3181818181818182,0.3099906767729679,0.3099906767729679,0.0,0.0,0.3099906767729679,White Baseball Shirt
461,naive,9,731,731,30,0.0,0.0,0.0,0.34782608695652173,0.3036351839078775,0.3036351839078775,0.0,0.0,0.3036351839078775,White Baseball Shirt
461,naive,10,761,761,30,0.0,0.0,0.0,0.3333333333333333,0.2976551559783396,0.2976551559783396,0.0,0.0,0.2976551559783396,White Baseball Shirt
461,naive,11,791,791,30,0.0,0.0,0.0,0.32,0.2920150286693246,0.2920150286693246,0.0,0.0,0.2920150286693246,White Baseball Shirt
461,seasonal_naive,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White Baseball Shirt
461,seasonal_naive,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White Baseball Shirt
461,seasonal_naive,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White Baseball Shirt
461,seasonal_naive,3,551,551,30,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,White Baseball Shirt
461,seasonal_naive,4,581,581,30,3.0,4.0,1.0,0.1111111111111111,0.16130007748889252,4.161300077488892,3.0,0.0,1.1613000774888924,White Baseball Shirt
461,seasonal_naive,5,611,611,30,1.0,0.0,1.0,0.15789473684210525,0.24809507949329168,0.24809507949329168,0.24809507949329168,0.7519049205067083,0.0,White Baseball Shirt
461,seasonal_naive,6,641,641,30,2.0,4.0,2.0,0.25,0.2651708894732319,4.265170889473232,2.0,0.0,2.2651708894732323,White Baseball Shirt
461,seasonal_naive,7,671,671,30,1.0,8.0,7.0,0.2857142857142857,0.29887215536285755,8.298872155362858,1.0,0.0,7.298872155362858,White Baseball Shirt
461,seasonal_naive,8,701,701,30,0.0,4.0,4.0,0.3181818181818182,0.3099906767729679,4.309990676772967,0.0,0.0,4.309990676772967,White Baseball Shirt
461,seasonal_naive,9,731,731,30,0.0,0.0,0.0,0.34782608695652173,0.3036351839078775,0.3036351839078775,0.0,0.0,0.3036351839078775,White Baseball Shirt
461,seasonal_naive,10,761,761,30,0.0,0.0,0.0,0.3333333333333333,0.2976551559783396,0.2976551559783396,0.0,0.0,0.2976551559783396,White Baseball Shirt
461,seasonal_naive,11,791,791,30,0.0,0.0,0.0,0.32,0.2920150286693246,0.2920150286693246,0.0,0.0,0.2920150286693246,White Baseball Shirt
461,rolling_mean_30,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White Baseball Shirt
461,rolling_mean_30,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White Baseball Shirt
461,rolling_mean_30,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White Baseball Shirt
461,rolling_mean_30,3,551,551,30,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,White Baseball Shirt
461,rolling_mean_30,4,581,581,30,3.0,2.0,1.0,0.1111111111111111,0.16130007748889252,2.1613000774888924,2.1613000774888924,0.8386999225111076,0.0,White Baseball Shirt
461,rolling_mean_30,5,611,611,30,1.0,3.000000000000001,2.000000000000001,0.15789473684210525,0.24809507949329168,3.2480950794932926,1.0,0.0,2.2480950794932926,White Baseball Shirt
461,rolling_mean_30,6,641,641,30,2.0,1.0,1.0,0.25,0.2651708894732319,1.2651708894732319,1.2651708894732319,0.7348291105267681,0.0,White Baseball Shirt
461,rolling_mean_30,7,671,671,30,1.0,2.0,1.0,0.2857142857142857,0.29887215536285755,2.2988721553628575,1.0,0.0,1.2988721553628575,White Baseball Shirt
461,rolling_mean_30,8,701,701,30,0.0,1.0,1.0,0.3181818181818182,0.3099906767729679,1.3099906767729679,0.0,0.0,1.3099906767729679,White Baseball Shirt
461,rolling_mean_30,9,731,731,30,0.0,0.0,0.0,0.34782608695652173,0.3036351839078775,0.3036351839078775,0.0,0.0,0.3036351839078775,White Baseball Shirt
461,rolling_mean_30,10,761,761,30,0.0,0.0,0.0,0.3333333333333333,0.2976551559783396,0.2976551559783396,0.0,0.0,0.2976551559783396,White Baseball Shirt
461,rolling_mean_30,11,791,791,30,0.0,0.0,0.0,0.32,0.2920150286693246,0.2920150286693246,0.0,0.0,0.2920150286693246,White Baseball Shirt
461,rolling_median_30,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White Baseball Shirt
461,rolling_median_30,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White Baseball Shirt
461,rolling_median_30,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White Baseball Shirt
461,rolling_median_30,3,551,551,30,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,White Baseball Shirt
461,rolling_median_30,4,581,581,30,3.0,0.0,3.0,0.1111111111111111,0.16130007748889252,0.16130007748889252,0.16130007748889252,2.8386999225111076,0.0,White Baseball Shirt
