sku,method,fold,origin,n_train,horizon,actual_30d,pred_30d,abs_error,naive_scale,item_name
445,rolling_median_30,9,731,731,30,0.0,0.0,0.0,0.9130434782608695,Varsity Jacket
445,rolling_median_30,10,761,761,30,0.0,0.0,0.0,0.875,Varsity Jacket
445,rolling_median_30,11,791,791,30,0.0,0.0,0.0,0.84,Varsity Jacket
445,croston,0,461,461,30,0.0,2.1289851863159974,2.1289851863159974,1.5,Varsity Jacket
445,croston,1,491,491,30,0.0,2.1289851863159974,2.1289851863159974,1.4,Varsity Jacket
445,croston,2,521,521,30,0.0,2.1289851863159974,2.1289851863159974,1.3125,Varsity Jacket
445,croston,3,551,551,30,0.0,2.1289851863159974,2.1289851863159974,1.2352941176470589,Varsity Jacket
445,croston,4,581,581,30,0.0,2.1289851863159974,2.1289851863159974,1.1666666666666667,Varsity Jacket
445,croston,5,611,611,30,0.0,2.1289851863159974,2.1289851863159974,1.105263157894737,Varsity Jacket
445,croston,6,641,641,30,0.0,2.1289851863159974,2.1289851863159974,1.05,Varsity Jacket
445,croston,7,671,671,30,0.0,2.1289851863159974,2.1289851863159974,1.0,Varsity Jacket
445,croston,8,701,701,30,0.0,2.1289851863159974,2.1289851863159974,0.9545454545454546,Varsity Jacket
445,croston,9,731,731,30,0.0,2.1289851863159974,2.1289851863159974,0.9130434782608695,Varsity Jacket
445,croston,10,761,761,30,0.0,2.1289851863159974,2.1289851863159974,0.875,Varsity Jacket
445,croston,11,791,791,30,0.0,2.1289851863159974,2.1289851863159974,0.84,Varsity Jacket
445,sba,0,461,461,30,0.0,2.022535927000197,2.022535927000197,1.5,Varsity Jacket
445,sba,1,491,491,30,0.0,2.022535927000197,2.022535927000197,1.4,Varsity Jacket
445,sba,2,521,521,30,0.0,2.022535927000197,2.022535927000197,1.3125,Varsity Jacket
445,sba,3,551,551,30,0.0,2.022535927000197,2.022535927000197,1.2352941176470589,Varsity Jacket
445,sba,4,581,581,30,0.0,2.022535927000197,2.022535927000197,1.1666666666666667,Varsity Jacket
445,sba,5,611,611,30,0.0,2.022535927000197,2.022535927000197,1.105263157894737,Varsity Jacket
445,sba,6,641,641,30,0.0,2.022535927000197,2.022535927000197,1.05,Varsity Jacket
445,sba,7,671,671,30,0.0,2.022535927000197,2.022535927000197,1.0,Varsity Jacket
445,sba,8,701,701,30,0.0,2.022535927000197,2.022535927000197,0.9545454545454546,Varsity Jacket
445,sba,9,731,731,30,0.0,2.022535927000197,2.022535927000197,0.9130434782608695,Varsity Jacket
445,sba,10,761,761,30,0.0,2.022535927000197,2.022535927000197,0.875,Varsity Jacket
445,sba,11,791,791,30,0.0,2.022535927000197,2.022535927000197,0.84,Varsity Jacket
445,tsb,0,461,461,30,0.0,2.3371680413785658e-07,2.3371680413785658e-07,1.5,Varsity Jacket
445,tsb,1,491,491,30,0.0,9.90752603578558e-09,9.90752603578558e-09,1.4,Varsity Jacket
445,tsb,2,521,521,30,0.0,4.199915042988117e-10,4.199915042988117e-10,1.3125,Varsity Jacket
445,tsb,3,551,551,30,0.0,1.7803926332977068e-11,1.7803926332977068e-11,1.2352941176470589,Varsity Jacket
445,tsb,4,581,581,30,0.0,7.547290591015202e-13,7.547290591015202e-13,1.1666666666666667,Varsity Jacket
445,tsb,5,611,611,30,0.0,3.199383899927752e-14,3.199383899927752e-14,1.105263157894737,Varsity Jacket
445,tsb,6,641,641,30,0.0,1.3562558928501586e-15,1.3562558928501586e-15,1.05,Varsity Jacket
445,tsb,7,671,671,30,0.0,5.749325821550573e-17,5.749325821550573e-17,1.0,Varsity Jacket
445,tsb,8,701,701,30,0.0,2.437205808771377e-18,2.437205808771377e-18,0.9545454545454546,Varsity Jacket
445,tsb,9,731,731,30,0.0,1.0331597718890373e-19,1.0331597718890373e-19,0.9130434782608695,Varsity Jacket
445,tsb,10,761,761,30,0.0,4.3796839413734395e-21,4.3796839413734395e-21,0.875,Varsity Jacket
445,tsb,11,791,791,30,0.0,1.8565987515418404e-22,1.8565987515418404e-22,0.84,Varsity Jacket
445,ets,0,461,461,30,0.0,0.005871671546222686,0.005871671546222686,1.5,Varsity Jacket
445,ets,1,491,491,30,0.0,0.0029434647666329306,0.0029434647666329306,1.4,Varsity Jacket
445,ets,2,521,521,30,0.0,0.002214410158600906,0.002214410158600906,1.3125,Varsity Jacket
445,ets,3,551,551,30,0.0,0.0024483450829717555,0.0024483450829717555,1.2352941176470589,Varsity Jacket
445,ets,4,581,581,30,0.0,0.0019476195221694603,0.0019476195221694603,1.1666666666666667,Varsity Jacket
445,ets,5,611,611,30,0.0,0.0018434643575821114,0.0018434643575821114,1.105263157894737,Varsity Jacket
445,ets,6,641,641,30,0.0,0.002337442449138444,0.002337442449138444,1.05,Varsity Jacket
445,ets,7,671,671,30,0.0,0.0018469253911250097,0.0018469253911250097,1.0,Varsity Jacket
445,ets,8,701,701,30,0.0,0.0019351704677310906,0.0019351704677310906,0.9545454545454546,Varsity Jacket
445,ets,9,731,731,30,0.0,0.001933219997106162,0.001933219997106162,0.9130434782608695,Varsity Jacket
445,ets,10,761,761,30,0.0,0.0023660744016671294,0.0023660744016671294,0.875,Varsity Jacket
445,ets,11,791,791,30,0.0,0.0019247630095775117,0.0019247630095775117,0.84,Varsity Jacket
446,naive,0,461,461,30,0.0,0.0,0.0,0.0,Varsity Jacket Embro
446,naive,1,491,491,30,0.0,0.0,0.0,0.0,Varsity Jacket Embro
446,naive,2,521,521,30,0.0,0.0,0.0,0.0,Varsity Jacket Embro
446,naive,3,551,551,30,0.0,0.0,0.0,0.0,Varsity Jacket Embro
446,naive,4,581,581,30,0.0,0.0,0.0,0.0,Varsity Jacket Embro
446,naive,5,611,611,30,0.0,0.0,0.0,0.0,Varsity Jacket Embro
446,naive,6,641,641,30,2.0,0.0,2.0,0.0,Varsity Jacket Embro
446,naive,7,671,671,30,16.0,0.0,16.0,0.09523809523809523,Varsity Jacket Embro
446,naive,8,701,701,30,14.0,0.0,14.0,0.7272727272727273,Varsity Jacket Embro
446,naive,9,731,731,30,16.0,0.0,16.0,0.782608695652174,Varsity Jacket Embro
446,naive,10,761,761,30,38.0,0.0,38.0,0.8333333333333334,Varsity Jacket Embro
446,naive,11,791,791,30,8.0,90.0,82.0,1.68,Varsity Jacket Embro
446,seasonal_naive,0,461,461,30,0.0,0.0,0.0,0.0,Varsity Jacket Embro
446,seasonal_naive,1,491,491,30,0.0,0.0,0.0,0.0,Varsity Jacket Embro
446,seasonal_naive,2,521,521,30,0.0,0.0,0.0,0.0,Varsity Jacket Embro
446,seasonal_naive,3,551,551,30,0.0,0.0,0.0,0.0,Varsity Jacket Embro
446,seasonal_naive,4,581,581,30,0.0,0.0,0.0,0.0,Varsity Jacket Embro
446,seasonal_naive,5,611,611,30,0.0,0.0,0.0,0.0,Varsity Jacket Embro
446,seasonal_naive,6,641,641,30,2.0,0.0,2.0,0.0,Varsity Jacket Embro
446,seasonal_naive,7,671,671,30,16.0,8.0,8.0,0.09523809523809523,Varsity Jacket Embro
446,seasonal_naive,8,701,701,30,14.0,48.0,34.0,0.7272727272727273,Varsity Jacket Embro
446,seasonal_naive,9,731,731,30,16.0,4.0,12.0,0.782608695652174,Varsity Jacket Embro
446,seasonal_naive,10,761,761,30,38.0,12.0,26.0,0.8333333333333334,Varsity Jacket Embro
446,seasonal_naive,11,791,791,30,8.0,89.0,81.0,1.68,Varsity Jacket Embro
446,rolling_mean_30,0,461,461,30,0.0,0.0,0.0,0.0,Varsity Jacket Embro
446,rolling_mean_30,1,491,491,30,0.0,0.0,0.0,0.0,Varsity Jacket Embro
446,rolling_mean_30,2,521,521,30,0.0,0.0,0.0,0.0,Varsity Jacket Embro
446,rolling_mean_30,3,551,551,30,0.0,0.0,0.0,0.0,Varsity Jacket Embro
446,rolling_mean_30,4,581,581,30,0.0,0.0,0.0,0.0,Varsity Jacket Embro
446,rolling_mean_30,5,611,611,30,0.0,0.0,0.0,0.0,Varsity Jacket Embro
446,rolling_mean_30,6,641,641,30,2.0,0.0,2.0,0.0,Varsity Jacket Embro
446,rolling_mean_30,7,671,671,30,16.0,2.0,14.0,0.09523809523809523,Varsity Jacket Embro
446,rolling_mean_30,8,701,701,30,14.0,16.0,2.0,0.7272727272727273,Varsity Jacket Embro
446,rolling_mean_30,9,731,731,30,16.0,14.0,2.0,0.782608695652174,Varsity Jacket Embro
446,rolling_mean_30,10,761,761,30,38.0,16.0,22.0,0.8333333333333334,Varsity Jacket Embro
446,rolling_mean_30,11,791,791,30,8.0,37.99999999999999,29.999999999999993,1.68,Varsity Jacket Embro
446,rolling_median_30,0,461,461,30,0.0,0.0,0.0,0.0,Varsity Jacket Embro
446,rolling_median_30,1,491,491,30,0.0,0.0,0.0,0.0,Varsity Jacket Embro
446,rolling_median_30,2,521,521,30,0.0,0.0,0.0,0.0,Varsity Jacket Embro
446,rolling_median_30,3,551,551,30,0.0,0.0,0.0,0.0,Varsity Jacket Embro
446,rolling_median_30,4,581,581,30,0.0,0.0,0.0,0.0,Varsity Jacket Embro
446,rolling_median_30,5,611,611,30,0.0,0.0,0.0,0.0,Varsity Jacket Embro
446,rolling_median_30,6,641,641,30,2.0,0.0,2.0,0.0,Varsity Jacket Embro
446,rolling_median_30,7,671,671,30,16.0,0.0,16.0,0.09523809523809523,Varsity Jacket Embro
446,rolling_median_30,8,701,701,30,14.0,0.0,14.0,0.7272727272727273,Varsity Jacket Embro
446,rolling_median_30,9,731,731,30,16.0,0.0,16.0,0.782608695652174,Varsity Jacket Embro
446,rolling_median_30,10,761,761,30,38.0,0.0,38.0,0.8333333333333334,Varsity Jacket Embro
446,rolling_median_30,11,791,791,30,8.0,0.0,8.0,1.68,Varsity Jacket Embro
446,croston,0,461,461,30,0.0,0.0,0.0,0.0,Varsity Jacket Embro
446,croston,1,491,491,30,0.0,0.0,0.0,0.0,Varsity Jacket Embro
446,croston,2,521,521,30,0.0,0.0,0.0,0.0,Varsity Jacket Embro
446,croston,3,551,551,30,0.0,0.0,0.0,0.0,Varsity Jacket Embro
446,croston,4,581,581,30,0.0,0.0,0.0,0.0,Varsity Jacket Embro
446,croston,5,611,611,30,0.0,0.0,0.0,0.0,Varsity Jacket Embro
446,croston,6,641,641,30,2.0,0.0,2.0,0.0,Varsity Jacket Embro
446,croston,7,671,671,30,16.0,0.08955223880597017,15.91044776119403,0.09523809523809523,Varsity Jacket Embro
446,croston,8,701,701,30,14.0,0.9096240106792828,13.090375989320718,0.7272727272727273,Varsity Jacket Embro
446,croston,9,731,731,30,16.0,2.1822219491028334,13.817778050897166,0.782608695652174,Varsity Jacket Embro
446,croston,10,761,761,30,38.0,5.558883806578266,32.441116193421735,0.8333333333333334,Varsity Jacket Embro
446,croston,11,791,791,30,8.0,20.386201349875936,12.386201349875936,1.68,Varsity Jacket Embro
446,sba,0,461,461,30,0.0,0.0,0.0,0.0,Varsity Jacket Embro
446,sba,1,491,491,30,0.0,0.0,0.0,0.0,Varsity Jacket Embro
446,sba,2,521,521,30,0.0,0.0,0.0,0.0,Varsity Jacket Embro
446,sba,3,551,551,30,0.0,0.0,0.0,0.0,Varsity Jacket Embro
446,sba,4,581,581,30,0.0,0.0,0.0,0.0,Varsity Jacket Embro
446,sba,5,611,611,30,0.0,0.0,0.0,0.0,Varsity Jacket Embro
446,sba,6,641,641,30,2.0,0.0,2.0,0.0,Varsity Jacket Embro
446,sba,7,671,671,30,16.0,0.08507462686567159,15.914925373134329,0.09523809523809523,Varsity Jacket Embro
446,sba,8,701,701,30,14.0,0.8641428101453186,13.135857189854681,0.7272727272727273,Varsity Jacket Embro
446,sba,9,731,731,30,16.0,2.0731108516476917,13.92688914835231,0.782608695652174,Varsity Jacket Embro
446,sba,10,761,761,30,38.0,5.280939616249353,32.719060383750644,0.8333333333333334,Varsity Jacket Embro
446,sba,11,791,791,30,8.0,19.36689128238215,11.366891282382149,1.68,Varsity Jacket Embro
446,tsb,0,461,461,30,0.0,0.0,0.0,0.0,Varsity Jacket Embro
446,tsb,1,491,491,30,0.0,0.0,0.0,0.0,Varsity Jacket Embro
446,tsb,2,521,521,30,0.0,0.0,0.0,0.0,Varsity Jacket Embro
446,tsb,3,551,551,30,0.0,0.0,0.0,0.0,Varsity Jacket Embro
446,tsb,4,581,581,30,0.0,0.0,0.0,0.0,Varsity Jacket Embro
446,tsb,5,611,611,30,0.0,0.0,0.0,0.0,Varsity Jacket Embro
446,tsb,6,641,641,30,2.0,0.0,2.0,0.0,Varsity Jacket Embro
446,tsb,7,671,671,30,16.0,5.399999999999999,10.600000000000001,0.09523809523809523,Varsity Jacket Embro
446,tsb,8,701,701,30,14.0,21.486706163244666,7.486706163244666,0.7272727272727273,Varsity Jacket Embro
446,tsb,9,731,731,30,16.0,14.72678697482699,1.2732130251730105,0.782608695652174,Varsity Jacket Embro
446,tsb,10,761,761,30,38.0,13.650705064829669,24.34929493517033,0.8333333333333334,Varsity Jacket Embro
446,tsb,11,791,791,30,8.0,46.548141756535905,38.548141756535905,1.68,Varsity Jacket Embro
446,ets,0,461,461,30,0.0,0.0,0.0,0.0,Varsity Jacket Embro
446,ets,1,491,491,30,0.0,0.0,0.0,0.0,Varsity Jacket Embro
446,ets,2,521,521,30,0.0,0.0,0.0,0.0,Varsity Jacket Embro
446,ets,3,551,551,30,0.0,0.0,0.0,0.0,Varsity Jacket Embro
446,ets,4,581,581,30,0.0,0.0,0.0,0.0,Varsity Jacket Embro
446,ets,5,611,611,30,0.0,0.0,0.0,0.0,Varsity Jacket Embro
446,ets,6,641,641,30,2.0,0.0,2.0,0.0,Varsity Jacket Embro
446,ets,7,671,671,30,16.0,0.8059237847206886,15.194076215279312,0.09523809523809523,Varsity Jacket Embro
446,ets,8,701,701,30,14.0,24.924813705342075,10.924813705342075,0.7272727272727273,Varsity Jacket Embro
446,ets,9,731,731,30,16.0,12.695901524643489,3.3040984753565112,0.782608695652174,Varsity Jacket Embro
446,ets,10,761,761,30,38.0,15.53389784234091,22.46610215765909,0.8333333333333334,Varsity Jacket Embro
446,ets,11,791,791,30,8.0,77.25383040645701,69.25383040645701,1.68,Varsity Jacket Embro
447,naive,0,461,461,30,0.0,0.0,0.0,0.14285714285714285,Varsity Lanyard
447,naive,1,491,491,30,0.0,0.0,0.0,0.13333333333333333,Varsity Lanyard
447,naive,2,521,521,30,0.0,0.0,0.0,0.125,Varsity Lanyard
447,naive,3,551,551,30,0.0,0.0,0.0,0.11764705882352941,Varsity Lanyard
447,naive,4,581,581,30,2.0,0.0,2.0,0.1111111111111111,Varsity Lanyard
447,naive,5,611,611,30,10.0,0.0,10.0,0.21052631578947367,Varsity Lanyard
447,naive,6,641,641,30,0.0,30.0,30.0,0.6,Varsity Lanyard
447,naive,7,671,671,30,0.0,0.0,0.0,1.0476190476190477,Varsity Lanyard
447,naive,8,701,701,30,0.0,0.0,0.0,1.0,Varsity Lanyard
447,naive,9,731,731,30,40.0,0.0,40.0,0.9565217391304348,Varsity Lanyard
447,naive,10,761,761,30,79.0,60.0,19.0,2.5833333333333335,Varsity Lanyard
447,naive,11,791,791,30,9.0,60.0,51.0,4.04,Varsity Lanyard
447,seasonal_naive,0,461,461,30,0.0,0.0,0.0,0.14285714285714285,Varsity Lanyard
447,seasonal_naive,1,491,491,30,0.0,0.0,0.0,0.13333333333333333,Varsity Lanyard
447,seasonal_naive,2,521,521,30,0.0,0.0,0.0,0.125,Varsity Lanyard
447,seasonal_naive,3,551,551,30,0.0,0.0,0.0,0.11764705882352941,Varsity Lanyard
447,seasonal_naive,4,581,581,30,2.0,0.0,2.0,0.1111111111111111,Varsity Lanyard
447,seasonal_naive,5,611,611,30,10.0,0.0,10.0,0.21052631578947367,Varsity Lanyard
447,seasonal_naive,6,641,641,30,0.0,4.0,4.0,0.6,Varsity Lanyard
447,seasonal_naive,7,671,671,30,0.0,0.0,0.0,1.0476190476190477,Varsity Lanyard
447,seasonal_naive,8,701,701,30,0.0,0.0,0.0,1.0,Varsity Lanyard
447,seasonal_naive,9,731,731,30,40.0,0.0,40.0,0.9565217391304348,Varsity Lanyard
447,seasonal_naive,10,761,761,30,79.0,28.0,51.0,2.5833333333333335,Varsity Lanyard
447,seasonal_naive,11,791,791,30,9.0,121.0,112.0,4.04,Varsity Lanyard
447,rolling_mean_30,0,461,461,30,0.0,0.0,0.0,0.14285714285714285,Varsity Lanyard
447,rolling_mean_30,1,491,491,30,0.0,0.0,0.0,0.13333333333333333,Varsity Lanyard
447,rolling_mean_30,2,521,521,30,0.0,0.0,0.0,0.125,Varsity Lanyard
447,rolling_mean_30,3,551,551,30,0.0,0.0,0.0,0.11764705882352941,Varsity Lanyard
447,rolling_mean_30,4,581,581,30,2.0,0.0,2.0,0.1111111111111111,Varsity Lanyard
447,rolling_mean_30,5,611,611,30,10.0,2.0,8.0,0.21052631578947367,Varsity Lanyard
447,rolling_mean_30,6,641,641,30,0.0,10.000000000000004,10.000000000000004,0.6,Varsity Lanyard
447,rolling_mean_30,7,671,671,30,0.0,0.0,0.0,1.0476190476190477,Varsity Lanyard
447,rolling_mean_30,8,701,701,30,0.0,0.0,0.0,1.0,Varsity Lanyard
447,rolling_mean_30,9,731,731,30,40.0,0.0,40.0,0.9565217391304348,Varsity Lanyard
447,rolling_mean_30,10,761,761,30,79.0,40.000000000000014,38.999999999999986,2.5833333333333335,Varsity Lanyard
447,rolling_mean_30,11,791,791,30,9.0,79.00000000000004,70.00000000000004,4.04,Varsity Lanyard
447,rolling_median_30,0,461,461,30,0.0,0.0,0.0,0.14285714285714285,Varsity Lanyard
447,rolling_median_30,1,491,491,30,0.0,0.0,0.0,0.13333333333333333,Varsity Lanyard
447,rolling_median_30,2,521,521,30,0.0,0.0,0.0,0.125,Varsity Lanyard
447,rolling_median_30,3,551,551,30,0.0,0.0,0.0,0.11764705882352941,Varsity Lanyard
447,rolling_median_30,4,581,581,30,2.0,0.0,2.0,0.1111111111111111,Varsity Lanyard
447,rolling_median_30,5,611,611,30,10.0,0.0,10.0,0.21052631578947367,Varsity Lanyard
447,rolling_median_30,6,641,641,30,0.0,0.0,0.0,0.6,Varsity Lanyard
447,rolling_median_30,7,671,671,30,0.0,0.0,0.0,1.0476190476190477,Varsity Lanyard
447,rolling_median_30,8,701,701,30,0.0,0.0,0.0,1.0,Varsity Lanyard
447,rolling_median_30,9,731,731,30,40.0,0.0,40.0,0.9565217391304348,Varsity Lanyard
447,rolling_median_30,10,761,761,30,79.0,0.0,79.0,2.5833333333333335,Varsity Lanyard
447,rolling_median_30,11,791,791,30,9.0,30.0,21.0,4.04,Varsity Lanyard
447,croston,0,461,461,30,0.0,0.17441860465116285,0.17441860465116285,0.14285714285714285,Varsity Lanyard
447,croston,1,491,491,30,0.0,0.17441860465116285,0.17441860465116285,0.13333333333333333,Varsity Lanyard
447,croston,2,521,521,30,0.0,0.17441860465116285,0.17441860465116285,0.125,Varsity Lanyard
447,croston,3,551,551,30,0.0,0.17441860465116285,0.17441860465116285,0.11764705882352941,Varsity Lanyard
447,croston,4,581,581,30,2.0,0.17441860465116285,1.8255813953488371,0.1111111111111111,Varsity Lanyard
447,croston,5,611,611,30,10.0,0.1537256771250064,9.846274322874994,0.21052631578947367,Varsity Lanyard
447,croston,6,641,641,30,0.0,0.6292601228896294,0.6292601228896294,0.6,Varsity Lanyard
447,croston,7,671,671,30,0.0,0.6292601228896294,0.6292601228896294,1.0476190476190477,Varsity Lanyard
447,croston,8,701,701,30,0.0,0.6292601228896294,0.6292601228896294,1.0,Varsity Lanyard
447,croston,9,731,731,30,40.0,0.6292601228896294,39.370739877110374,0.9565217391304348,Varsity Lanyard
447,croston,10,761,761,30,79.0,4.116800836495207,74.8831991635048,2.5833333333333335,Varsity Lanyard
447,croston,11,791,791,30,9.0,30.327002159321317,21.327002159321317,4.04,Varsity Lanyard
447,sba,0,461,461,30,0.0,0.16569767441860467,0.16569767441860467,0.14285714285714285,Varsity Lanyard
447,sba,1,491,491,30,0.0,0.16569767441860467,0.16569767441860467,0.13333333333333333,Varsity Lanyard
447,sba,2,521,521,30,0.0,0.16569767441860467,0.16569767441860467,0.125,Varsity Lanyard
447,sba,3,551,551,30,0.0,0.16569767441860467,0.16569767441860467,0.11764705882352941,Varsity Lanyard
447,sba,4,581,581,30,2.0,0.16569767441860467,1.8343023255813953,0.1111111111111111,Varsity Lanyard
447,sba,5,611,611,30,10.0,0.14603939326875603,9.853960606731244,0.21052631578947367,Varsity Lanyard
447,sba,6,641,641,30,0.0,0.5977971167451481,0.5977971167451481,0.6,Varsity Lanyard
447,sba,7,671,671,30,0.0,0.5977971167451481,0.5977971167451481,1.0476190476190477,Varsity Lanyard
447,sba,8,701,701,30,0.0,0.5977971167451481,0.5977971167451481,1.0,Varsity Lanyard
447,sba,9,731,731,30,40.0,0.5977971167451481,39.40220288325485,0.9565217391304348,Varsity Lanyard
447,sba,10,761,761,30,79.0,3.910960794670446,75.08903920532956,2.5833333333333335,Varsity Lanyard
447,sba,11,791,791,30,9.0,28.810652051355245,19.810652051355245,4.04,Varsity Lanyard
447,tsb,0,461,461,30,0.0,1.7914573896943896e-13,1.7914573896943896e-13,0.14285714285714285,Varsity Lanyard
447,tsb,1,491,491,30,0.0,7.594195374848353e-15,7.594195374848353e-15,0.13333333333333333,Varsity Lanyard
447,tsb,2,521,521,30,0.0,3.219267381030221e-16,3.219267381030221e-16,0.125,Varsity Lanyard
447,tsb,3,551,551,30,0.0,1.3646847307756979e-17,1.3646847307756979e-17,0.11764705882352941,Varsity Lanyard
447,tsb,4,581,581,30,2.0,5.785056641735275e-19,2.0,0.1111111111111111,Varsity Lanyard
447,tsb,5,611,611,30,10.0,0.2917178472985844,9.708282152701415,0.21052631578947367,Varsity Lanyard
447,tsb,6,641,641,30,0.0,14.561062918844023,14.561062918844023,0.6,Varsity Lanyard
447,tsb,7,671,671,30,0.0,0.6172603228480991,0.6172603228480991,1.0476190476190477,Varsity Lanyard
447,tsb,8,701,701,30,0.0,0.026166380042864798,0.026166380042864798,1.0,Varsity Lanyard
447,tsb,9,731,731,30,40.0,0.0011092231578865408,39.99889077684211,0.9565217391304348,Varsity Lanyard
447,tsb,10,761,761,30,79.0,38.428801281931214,40.571198718068786,2.5833333333333335,Varsity Lanyard
447,tsb,11,791,791,30,9.0,79.41668925801407,70.41668925801407,4.04,Varsity Lanyard
447,ets,0,461,461,30,0.0,0.003290469528969699,0.003290469528969699,0.14285714285714285,Varsity Lanyard
447,ets,1,491,491,30,0.0,0.0032792173255559534,0.0032792173255559534,0.13333333333333333,Varsity Lanyard
447,ets,2,521,521,30,0.0,0.003367505188591007,0.003367505188591007,0.125,Varsity Lanyard
447,ets,3,551,551,30,0.0,0.0032564711014391482,0.0032564711014391482,0.11764705882352941,Varsity Lanyard
447,ets,4,581,581,30,2.0,0.003245335166725678,1.9967546648332744,0.1111111111111111,Varsity Lanyard
447,ets,5,611,611,30,10.0,0.13184475582600733,9.868155244173993,0.21052631578947367,Varsity Lanyard
447,ets,6,641,641,30,0.0,4.319549401759353,4.319549401759353,0.6,Varsity Lanyard
447,ets,7,671,671,30,0.0,1.468217795165826,1.468217795165826,1.0476190476190477,Varsity Lanyard
447,ets,8,701,701,30,0.0,0.9382437134414013,0.9382437134414013,1.0,Varsity Lanyard
447,ets,9,731,731,30,40.0,0.8834753119183626,39.11652468808164,0.9565217391304348,Varsity Lanyard
447,ets,10,761,761,30,79.0,43.71060837651491,35.28939162348509,2.5833333333333335,Varsity Lanyard
447,ets,11,791,791,30,9.0,129.31572468122505,120.31572468122505,4.04,Varsity Lanyard
450,naive,0,461,461,30,0.0,0.0,0.0,2.0,Varsity Long Sticker
450,naive,1,491,491,30,0.0,0.0,0.0,1.8666666666666667,Varsity Long Sticker
450,naive,2,521,521,30,0.0,0.0,0.0,1.75,Varsity Long Sticker
450,naive,3,551,551,30,4.0,0.0,4.0,1.6470588235294117,Varsity Long Sticker
450,naive,4,581,581,30,24.0,0.0,24.0,1.7777777777777777,Varsity Long Sticker
450,naive,5,611,611,30,12.0,0.0,12.0,2.736842105263158,Varsity Long Sticker
450,naive,6,641,641,30,11.0,0.0,11.0,3.2,Varsity Long Sticker
450,naive,7,671,671,30,2.0,0.0,2.0,3.0952380952380953,Varsity Long Sticker
450,naive,8,701,701,30,0.0,0.0,0.0,3.3636363636363638,Varsity Long Sticker
450,naive,9,731,731,30,0.0,0.0,0.0,3.3043478260869565,Varsity Long Sticker
450,naive,10,761,761,30,7.0,0.0,7.0,3.1666666666666665,Varsity Long Sticker
450,naive,11,791,791,30,0.0,0.0,0.0,3.32,Varsity Long Sticker
450,seasonal_naive,0,461,461,30,0.0,0.0,0.0,2.0,Varsity Long Sticker
450,seasonal_naive,1,491,491,30,0.0,0.0,0.0,1.8666666666666667,Varsity Long Sticker
450,seasonal_naive,2,521,521,30,0.0,0.0,0.0,1.75,Varsity Long Sticker
450,seasonal_naive,3,551,551,30,4.0,0.0,4.0,1.6470588235294117,Varsity Long Sticker
450,seasonal_naive,4,581,581,30,24.0,12.0,12.0,1.7777777777777777,Varsity Long Sticker
450,seasonal_naive,5,611,611,30,12.0,0.0,12.0,2.736842105263158,Varsity Long Sticker
450,seasonal_naive,6,641,641,30,11.0,12.0,1.0,3.2,Varsity Long Sticker
450,seasonal_naive,7,671,671,30,2.0,4.0,2.0,3.0952380952380953,Varsity Long Sticker
450,seasonal_naive,8,701,701,30,0.0,0.0,0.0,3.3636363636363638,Varsity Long Sticker
450,seasonal_naive,9,731,731,30,0.0,0.0,0.0,3.3043478260869565,Varsity Long Sticker
450,seasonal_naive,10,761,761,30,7.0,0.0,7.0,3.1666666666666665,Varsity Long Sticker
450,seasonal_naive,11,791,791,30,0.0,0.0,0.0,3.32,Varsity Long Sticker
450,rolling_mean_30,0,461,461,30,0.0,0.0,0.0,2.0,Varsity Long Sticker
450,rolling_mean_30,1,491,491,30,0.0,0.0,0.0,1.8666666666666667,Varsity Long Sticker
450,rolling_mean_30,2,521,521,30,0.0,0.0,0.0,1.75,Varsity Long Sticker
450,rolling_mean_30,3,551,551,30,4.0,0.0,4.0,1.6470588235294117,Varsity Long Sticker
450,rolling_mean_30,4,581,581,30,24.0,4.0,20.0,1.7777777777777777,Varsity Long Sticker
450,rolling_mean_30,5,611,611,30,12.0,24.000000000000007,12.000000000000007,2.736842105263158,Varsity Long Sticker
450,rolling_mean_30,6,641,641,30,11.0,12.000000000000004,1.0000000000000036,3.2,Varsity Long Sticker
450,rolling_mean_30,7,671,671,30,2.0,11.000000000000002,9.000000000000002,3.0952380952380953,Varsity Long Sticker
450,rolling_mean_30,8,701,701,30,0.0,2.0,2.0,3.3636363636363638,Varsity Long Sticker
450,rolling_mean_30,9,731,731,30,0.0,0.0,0.0,3.3043478260869565,Varsity Long Sticker
450,rolling_mean_30,10,761,761,30,7.0,0.0,7.0,3.1666666666666665,Varsity Long Sticker
450,rolling_mean_30,11,791,791,30,0.0,7.0,7.0,3.32,Varsity Long Sticker
450,rolling_median_30,0,461,461,30,0.0,0.0,0.0,2.0,Varsity Long Sticker
450,rolling_median_30,1,491,491,30,0.0,0.0,0.0,1.8666666666666667,Varsity Long Sticker
450,rolling_median_30,2,521,521,30,0.0,0.0,0.0,1.75,Varsity Long Sticker
450,rolling_median_30,3,551,551,30,4.0,0.0,4.0,1.6470588235294117,Varsity Long Sticker
450,rolling_median_30,4,581,581,30,24.0,0.0,24.0,1.7777777777777777,Varsity Long Sticker
450,rolling_median_30,5,611,611,30,12.0,0.0,12.0,2.736842105263158,Varsity Long Sticker
450,rolling_median_30,6,641,641,30,11.0,0.0,11.0,3.2,Varsity Long Sticker
450,rolling_median_30,7,671,671,30,2.0,0.0,2.0,3.0952380952380953,Varsity Long Sticker
