sku,method,fold,origin,n_train,horizon,actual_30d,pred_30d,abs_error,naive_scale,safety_stock,stock_level,units_served,units_short,units_held,item_name,group
205,random_forest_pooled_cat,1,491,491,30,27.0,40.48777712192681,13.487777121926811,13.2,10.561396834615053,51.049173956541864,27.0,0.0,24.049173956541864,Jacket,apparel-slow
206,random_forest_pooled_cat,1,491,491,30,0.0,0.3152907463069428,0.3152907463069428,0.0,0.0,0.3152907463069428,0.0,0.0,0.3152907463069428,Jersey Short,apparel-slow
244,random_forest_pooled_cat,1,491,491,30,44.0,42.486407007375405,1.513592992624595,6.2,8.087356502033826,50.57376350940923,44.0,0.0,6.573763509409233,New GT Shirts,apparel-slow
247,random_forest_pooled_cat,1,491,491,30,0.0,0.3152907463069428,0.3152907463069428,2.8,2.483439390566451,2.798730136873394,0.0,0.0,2.798730136873394,New Polo Shirt (EMBROIDED),apparel-slow
266,random_forest_pooled_cat,1,491,491,30,0.0,0.3152907463069428,0.3152907463069428,0.4666666666666667,0.8525819495591483,1.1678726958660912,0.0,0.0,1.1678726958660912,Oversized Sweatshirt,apparel-slow
283,random_forest_pooled_cat,1,491,491,30,20.0,39.01767626757815,19.017676267578153,10.6,7.213605522167994,46.23128178974615,20.0,0.0,26.23128178974615,Polo Shirt @800,apparel-slow
284,random_forest_pooled_cat,1,491,491,30,13.0,4.755311902119135,8.244688097880864,3.066666666666667,3.736717321370623,8.492029223489759,8.492029223489759,4.507970776510241,0.0,Poloshirt 123456 @860,apparel-slow
285,random_forest_pooled_cat,1,491,491,30,0.0,0.3152907463069428,0.3152907463069428,0.5333333333333333,1.0643120304178615,1.3796027767248042,0.0,0.0,1.3796027767248042,Poloshirt 3 Colors,apparel-slow
286,random_forest_pooled_cat,1,491,491,30,68.0,40.42344381448576,27.576556185514242,18.733333333333334,22.083741672317128,62.50718548680288,62.50718548680288,5.492814513197118,0.0,Poloshirt @800,apparel-slow
292,random_forest_pooled_cat,1,491,491,30,45.0,41.52575067808359,3.4742493219164103,10.133333333333333,9.598376212479335,51.12412689056293,45.0,0.0,6.124126890562927,Quiana Black Subli Shirt,apparel-slow
293,random_forest_pooled_cat,1,491,491,30,56.0,42.27882065188512,13.72117934811488,11.466666666666667,11.136490859088314,53.41531151097343,53.41531151097343,2.5846884890265684,0.0,Quiana Yelloow Subli Shirt,apparel-slow
296,random_forest_pooled_cat,1,491,491,30,0.0,0.3152907463069428,0.3152907463069428,0.0,0.0,0.3152907463069428,0.0,0.0,0.3152907463069428,S88 UAAP Poloshirt,apparel-slow
300,random_forest_pooled_cat,1,491,491,30,0.0,0.3152907463069428,0.3152907463069428,0.6666666666666666,1.0238459452261806,1.3391366915331233,0.0,0.0,1.3391366915331233,Sash Big,apparel-slow
301,random_forest_pooled_cat,1,491,491,30,0.0,0.3152907463069428,0.3152907463069428,12.4,24.890946681762177,25.20623742806912,0.0,0.0,25.20623742806912,Sash Small,apparel-slow
302,random_forest_pooled_cat,1,491,491,30,9.0,7.79399652709409,1.20600347290591,6.933333333333334,7.3175668157123726,15.111563342806463,9.0,0.0,6.111563342806463,Scarf @490,apparel-slow
303,random_forest_pooled_cat,1,491,491,30,5.0,3.6204040200821175,1.3795959799178825,1.6,1.729475491261518,5.3498795113436355,5.0,0.0,0.3498795113436355,Scarves,apparel-slow
307,random_forest_pooled_cat,1,491,491,30,0.0,0.3152907463069428,0.3152907463069428,26.666666666666668,43.925259764344524,44.24055051065147,0.0,0.0,44.24055051065147,Shabby Hat,apparel-slow
308,random_forest_pooled_cat,1,491,491,30,0.0,1.4404790617151109,1.4404790617151109,16.066666666666666,22.154423109866297,23.594902171581406,0.0,0.0,23.594902171581406,Shirts,apparel-slow
309,random_forest_pooled_cat,1,491,491,30,89.0,40.12239786673279,48.87760213326721,2.8666666666666667,5.079466659702593,45.201864526435386,45.201864526435386,43.798135473564614,0.0,Shirts all @450 UPSIZE (3XL-4XL),apparel-slow
310,random_forest_pooled_cat,1,491,491,30,0.0,0.3152907463069428,0.3152907463069428,2.8,2.7366994112708753,3.0519901575778183,0.0,0.0,3.0519901575778183,Shirts all @450 UPSIZE (3XL-5XL),apparel-slow
311,random_forest_pooled_cat,1,491,491,30,7.0,11.375597489399647,4.375597489399647,1.6,4.683903457301746,16.05950094670139,7.0,0.0,9.059500946701391,Shirts all @450 UPSIZE (5XL),apparel-slow
335,random_forest_pooled_cat,1,491,491,30,0.0,0.3152907463069428,0.3152907463069428,4.533333333333333,11.568363721603479,11.883654467910421,0.0,0.0,11.883654467910421,Subli. Shirt,apparel-slow
336,random_forest_pooled_cat,1,491,491,30,0.0,0.3152907463069428,0.3152907463069428,0.6666666666666666,1.4274583967814092,1.742749143088352,0.0,0.0,1.742749143088352,Subli. Shirt 2 colors,apparel-slow
337,random_forest_pooled_cat,1,491,491,30,3.0,4.2789613704429295,1.2789613704429295,0.26666666666666666,0.7507012103658087,5.029662580808738,3.0,0.0,2.029662580808738,Sweatshirt (NEW),apparel-slow
339,random_forest_pooled_cat,1,491,491,30,2.0,3.16921044066185,1.1692104406618502,0.8666666666666667,1.2305847811218962,4.399795221783746,2.0,0.0,2.399795221783746,Taslan NEW,apparel-slow
347,random_forest_pooled_cat,1,491,491,30,5.0,8.399454228391196,3.399454228391196,0.3333333333333333,0.9435251211194463,9.342979349510642,5.0,0.0,4.342979349510642,Tiger Costume,apparel-slow
349,random_forest_pooled_cat,1,491,491,30,23.0,8.304803527311211,14.695196472688789,0.26666666666666666,0.6981186262805069,9.002922153591719,9.002922153591719,13.997077846408281,0.0,Tiger Headband (2 Designs),apparel-slow
362,random_forest_pooled_cat,1,491,491,30,28.0,38.50624082357575,10.506240823575752,0.8666666666666667,2.405111577277911,40.911352400853666,28.0,0.0,12.911352400853666,Triple Black Embro,apparel-slow
364,random_forest_pooled_cat,1,491,491,30,0.0,0.3152907463069428,0.3152907463069428,0.0,0.0,0.3152907463069428,0.0,0.0,0.3152907463069428,Triple White Embro,apparel-slow
365,random_forest_pooled_cat,1,491,491,30,12.0,34.6836018898947,22.683601889894703,2.2666666666666666,3.526906554847611,38.21050844474232,12.0,0.0,26.210508444742317,Tripple Embro Black Shirt,apparel-slow
369,random_forest_pooled_cat,1,491,491,30,32.0,0.3152907463069428,31.684709253693057,0.0,0.0,0.3152907463069428,0.3152907463069428,31.684709253693057,0.0,Two-toned windbreaker @1700,apparel-slow
370,random_forest_pooled_cat,1,491,491,30,0.0,0.3152907463069428,0.3152907463069428,0.0,0.0,0.3152907463069428,0.0,0.0,0.3152907463069428,"UST 1611 Embro Shirt (B,V)",apparel-slow
384,random_forest_pooled_cat,1,491,491,30,0.0,0.3152907463069428,0.3152907463069428,0.0,0.0,0.3152907463069428,0.0,0.0,0.3152907463069428,UST Logo Embro Polo Shirt (2XL-3XL),apparel-slow
385,random_forest_pooled_cat,1,491,491,30,0.0,0.3152907463069428,0.3152907463069428,0.0,0.0,0.3152907463069428,0.0,0.0,0.3152907463069428,UST Logo Embro Polo Shirt (XS-XL),apparel-slow
388,random_forest_pooled_cat,1,491,491,30,45.0,41.49441450271319,3.505585497286809,16.066666666666666,12.032914270787579,53.52732877350077,45.0,0.0,8.52732877350077,UST OAT Hoodie Jacket,apparel-slow
396,random_forest_pooled_cat,1,491,491,30,0.0,0.3152907463069428,0.3152907463069428,0.0,0.0,0.3152907463069428,0.0,0.0,0.3152907463069428,UST OAT T-Shirt Y/B/COLLEGE (3XL),apparel-slow
398,random_forest_pooled_cat,1,491,491,30,0.0,0.3152907463069428,0.3152907463069428,0.06666666666666667,0.2854916793562818,0.6007824256632246,0.0,0.0,0.6007824256632246,UST Santo Tomas Script T-Shirt,apparel-slow
399,random_forest_pooled_cat,1,491,491,30,34.0,39.14171176079794,5.141711760797939,13.8,10.185783198608299,49.32749495940624,34.0,0.0,15.327494959406238,UST Sweatshirt Sporty,apparel-slow
405,random_forest_pooled_cat,1,491,491,30,1.0,4.775328247168294,3.775328247168294,2.1333333333333333,2.4120176719421034,7.187345919110397,1.0,0.0,6.187345919110397,UST T-Shirt Sporty UPSIZE (3XL-5XL),apparel-slow
407,random_forest_pooled_cat,1,491,491,30,0.0,0.3152907463069428,0.3152907463069428,0.0,0.0,0.3152907463069428,0.0,0.0,0.3152907463069428,"UST TIGERS Oversized shirt (V,B) @650",apparel-slow
410,random_forest_pooled_cat,1,491,491,30,0.0,0.3152907463069428,0.3152907463069428,0.0,0.0,0.3152907463069428,0.0,0.0,0.3152907463069428,UST Toddler Hoodie,apparel-slow
418,random_forest_pooled_cat,1,491,491,30,0.0,0.3152907463069428,0.3152907463069428,0.0,0.0,0.3152907463069428,0.0,0.0,0.3152907463069428,USTWBT Championship Shirt 2025,apparel-slow
435,random_forest_pooled_cat,1,491,491,30,2.0,3.293948707832263,1.293948707832263,2.7333333333333334,2.8522937261780847,6.146242434010348,2.0,0.0,4.146242434010348,VB Jersey without Sig @1500,apparel-slow
436,random_forest_pooled_cat,1,491,491,30,0.0,0.3152907463069428,0.3152907463069428,0.13333333333333333,0.2854916793562818,0.6007824256632246,0.0,0.0,0.6007824256632246,VB Jersey without Sig @2000,apparel-slow
445,random_forest_pooled_cat,1,491,491,30,0.0,0.3152907463069428,0.3152907463069428,1.4,1.69105844073629,2.006349187043233,0.0,0.0,2.006349187043233,Varsity Jacket,apparel-slow
446,random_forest_pooled_cat,1,491,491,30,0.0,0.3152907463069428,0.3152907463069428,0.0,0.0,0.3152907463069428,0.0,0.0,0.3152907463069428,Varsity Jacket Embro,apparel-slow
461,random_forest_pooled_cat,1,491,491,30,0.0,0.3152907463069428,0.3152907463069428,0.0,0.0,0.3152907463069428,0.0,0.0,0.3152907463069428,White Baseball Shirt,apparel-slow
465,random_forest_pooled_cat,1,491,491,30,20.0,37.427853094415276,17.427853094415276,3.8,5.398706674782319,42.826559769197594,20.0,0.0,22.826559769197594,White Embro,apparel-slow
479,random_forest_pooled_cat,1,491,491,30,5.0,7.454869307427023,2.454869307427023,2.8,2.53054753282978,9.985416840256804,5.0,0.0,4.9854168402568035,Windbreaker,apparel-slow
34,random_forest_pooled_cat,2,521,521,30,6.0,28.541826545783266,22.541826545783266,16.625,12.421276427960539,40.9631029737438,6.0,0.0,34.9631029737438,ABSC College Shirt (60th),apparel-slow
49,random_forest_pooled_cat,2,521,521,30,3.0,8.961589195419833,5.961589195419833,12.0,10.579165734553715,19.54075492997355,3.0,0.0,16.54075492997355,BASE BALL SHIRT,apparel-slow
59,random_forest_pooled_cat,2,521,521,30,19.0,35.3104147322689,16.310414732268903,6.5,7.400124375154401,42.7105391074233,19.0,0.0,23.7105391074233,Baseball Cap METAL @380,apparel-slow
60,random_forest_pooled_cat,2,521,521,30,0.0,0.32875608880338203,0.32875608880338203,0.125,0.2771502914829747,0.6059063802863567,0.0,0.0,0.6059063802863567,Baseball Cap VELCRO @380,apparel-slow
76,random_forest_pooled_cat,2,521,521,30,3.0,8.58912084808016,5.58912084808016,1.0,1.7108883326378255,10.300009180717986,3.0,0.0,7.300009180717986,Black Embro Oversized Shirt,apparel-slow
81,random_forest_pooled_cat,2,521,521,30,3.0,8.496650822878815,5.496650822878815,1.5,2.141285243773359,10.637936066652173,3.0,0.0,7.637936066652173,Black Hoodie Embro,apparel-slow
102,random_forest_pooled_cat,2,521,521,30,0.0,0.32875608880338203,0.32875608880338203,0.0,0.0,0.32875608880338203,0.0,0.0,0.32875608880338203,Black w/ Yellow UST Embro,apparel-slow
118,random_forest_pooled_cat,2,521,521,30,0.0,0.32875608880338203,0.32875608880338203,0.5625,1.102990664924137,1.431746753727519,0.0,0.0,1.431746753727519,Caps,apparel-slow
134,random_forest_pooled_cat,2,521,521,30,0.0,4.620988948582857,4.620988948582857,2.5625,2.363977389462233,6.984966338045091,0.0,0.0,6.984966338045091,Corp Black Windbreaker,apparel-slow
136,random_forest_pooled_cat,2,521,521,30,36.0,35.42883982265337,0.571160177346627,5.0,9.419033289027492,44.84787311168087,36.0,0.0,8.847873111680869,Corp Jacket V2,apparel-slow
137,random_forest_pooled_cat,2,521,521,30,0.0,0.32875608880338203,0.32875608880338203,0.0,0.0,0.32875608880338203,0.0,0.0,0.32875608880338203,Corp Jacket V3,apparel-slow
138,random_forest_pooled_cat,2,521,521,30,5.0,6.0448147480305225,1.0448147480305225,2.375,2.7226238896567683,8.767438637687292,5.0,0.0,3.7674386376872917,Corp Jacket v.2,apparel-slow
139,random_forest_pooled_cat,2,521,521,30,17.0,8.420260000260562,8.579739999739438,4.25,3.301329552440891,11.721589552701452,11.721589552701452,5.278410447298548,0.0,Corp Jacket v.3,apparel-slow
141,random_forest_pooled_cat,2,521,521,30,10.0,8.059612895292663,1.9403871047073373,4.5,3.668971624734839,11.728584520027502,10.0,0.0,1.7285845200275016,Cotton Black Jacket,apparel-slow
143,random_forest_pooled_cat,2,521,521,30,24.0,33.50537943958099,9.505379439580992,13.9375,11.491612416493261,44.99699185607425,24.0,0.0,20.996991856074253,Cotton Brush Jacket,apparel-slow
145,random_forest_pooled_cat,2,521,521,30,26.0,31.603787895809358,5.603787895809358,3.9375,4.699248961923813,36.30303685773317,26.0,0.0,10.303036857733169,Cotton Gray Jacket,apparel-slow
147,random_forest_pooled_cat,2,521,521,30,26.0,34.94691576288303,8.94691576288303,15.75,17.63961244520102,52.58652820808405,26.0,0.0,26.586528208084047,DRI-FIT NEW,apparel-slow
151,random_forest_pooled_cat,2,521,521,30,0.0,0.32875608880338203,0.32875608880338203,0.0,0.0,0.32875608880338203,0.0,0.0,0.32875608880338203,Dri-Fit Golden Tigresses,apparel-slow
173,random_forest_pooled_cat,2,521,521,30,0.0,0.32875608880338203,0.32875608880338203,0.0,0.0,0.32875608880338203,0.0,0.0,0.32875608880338203,Go Fight UST Shirt,apparel-slow
178,random_forest_pooled_cat,2,521,521,30,0.0,0.32875608880338203,0.32875608880338203,0.0,0.0,0.32875608880338203,0.0,0.0,0.32875608880338203,Gold Baseball Shirt,apparel-slow
186,random_forest_pooled_cat,2,521,521,30,0.0,0.32875608880338203,0.32875608880338203,0.9375,1.3677260504005684,1.6964821392039504,0.0,0.0,1.6964821392039504,Hoodie,apparel-slow
188,random_forest_pooled_cat,2,521,521,30,18.0,32.65371312613668,14.65371312613668,17.6875,13.36669826453794,46.02041139067462,18.0,0.0,28.020411390674617,Hoodies Breaker,apparel-slow
193,random_forest_pooled_cat,2,521,521,30,0.0,0.32875608880338203,0.32875608880338203,2.625,2.2155361391494295,2.5442922279528117,0.0,0.0,2.5442922279528117,IPEA Shirt,apparel-slow
198,random_forest_pooled_cat,2,521,521,30,3.0,0.32875608880338203,2.671243911196618,0.875,0.8688086135103571,1.197564702313739,1.197564702313739,1.802435297686261,0.0,JUC Corp Jacket,apparel-slow
205,random_forest_pooled_cat,2,521,521,30,15.0,34.677478742062256,19.677478742062256,12.9375,10.462024642301452,45.13950338436371,15.0,0.0,30.139503384363707,Jacket,apparel-slow
206,random_forest_pooled_cat,2,521,521,30,0.0,0.32875608880338203,0.32875608880338203,0.0,0.0,0.32875608880338203,0.0,0.0,0.32875608880338203,Jersey Short,apparel-slow
244,random_forest_pooled_cat,2,521,521,30,7.0,35.58955667820555,28.589556678205547,7.125,8.630821277891352,44.2203779560969,7.0,0.0,37.2203779560969,New GT Shirts,apparel-slow
247,random_forest_pooled_cat,2,521,521,30,0.0,0.32875608880338203,0.32875608880338203,2.625,2.412101798509416,2.7408578873127984,0.0,0.0,2.7408578873127984,New Polo Shirt (EMBROIDED),apparel-slow
266,random_forest_pooled_cat,2,521,521,30,0.0,0.32875608880338203,0.32875608880338203,0.4375,0.8278900406369174,1.1566461294402994,0.0,0.0,1.1566461294402994,Oversized Sweatshirt,apparel-slow
283,random_forest_pooled_cat,2,521,521,30,18.0,33.83893083026156,15.83893083026156,10.125,7.647443751404916,41.486374581666475,18.0,0.0,23.486374581666475,Polo Shirt @800,apparel-slow
284,random_forest_pooled_cat,2,521,521,30,6.0,9.115102025131778,3.115102025131778,3.5,4.043048962556309,13.158150987688087,6.0,0.0,7.158150987688087,Poloshirt 123456 @860,apparel-slow
285,random_forest_pooled_cat,2,521,521,30,0.0,0.32875608880338203,0.32875608880338203,0.5,1.033434168402741,1.362190257206123,0.0,0.0,1.362190257206123,Poloshirt 3 Colors,apparel-slow
286,random_forest_pooled_cat,2,521,521,30,34.0,37.50799275336471,3.507992753364711,19.5,22.17607360679982,59.684066360164536,34.0,0.0,25.684066360164536,Poloshirt @800,apparel-slow
292,random_forest_pooled_cat,2,521,521,30,21.0,35.76004621632318,14.760046216323182,10.1875,9.8635915873438,45.62363780366698,21.0,0.0,24.62363780366698,Quiana Black Subli Shirt,apparel-slow
293,random_forest_pooled_cat,2,521,521,30,30.0,33.64475593264778,3.644755932647783,11.375,11.531622282923061,45.17637821557084,30.0,0.0,15.176378215570843,Quiana Yelloow Subli Shirt,apparel-slow
296,random_forest_pooled_cat,2,521,521,30,0.0,0.32875608880338203,0.32875608880338203,0.0,0.0,0.32875608880338203,0.0,0.0,0.32875608880338203,S88 UAAP Poloshirt,apparel-slow
300,random_forest_pooled_cat,2,521,521,30,0.0,0.32875608880338203,0.32875608880338203,0.625,0.9942409213047556,1.3229970101081376,0.0,0.0,1.3229970101081376,Sash Big,apparel-slow
301,random_forest_pooled_cat,2,521,521,30,0.0,0.32875608880338203,0.32875608880338203,11.625,24.169519904988174,24.498275993791555,0.0,0.0,24.498275993791555,Sash Small,apparel-slow
302,random_forest_pooled_cat,2,521,521,30,6.0,12.085561681624451,6.085561681624451,6.5625,7.181801098955053,19.267362780579504,6.0,0.0,13.267362780579504,Scarf @490,apparel-slow
303,random_forest_pooled_cat,2,521,521,30,2.0,7.771059126382482,5.771059126382482,1.75,1.7796980053939129,9.550757131776395,2.0,0.0,7.550757131776395,Scarves,apparel-slow
307,random_forest_pooled_cat,2,521,521,30,0.0,0.32875608880338203,0.32875608880338203,25.0,42.654006126248476,42.98276221505186,0.0,0.0,42.98276221505186,Shabby Hat,apparel-slow
308,random_forest_pooled_cat,2,521,521,30,1.0,0.32875608880338203,0.671243911196618,15.1875,21.535034484521262,21.863790573324643,1.0,0.0,20.863790573324643,Shirts,apparel-slow
309,random_forest_pooled_cat,2,521,521,30,18.0,35.80937696194354,17.809376961943542,5.5625,8.997703609784006,44.807080571727546,18.0,0.0,26.807080571727546,Shirts all @450 UPSIZE (3XL-4XL),apparel-slow
310,random_forest_pooled_cat,2,521,521,30,0.0,0.32875608880338203,0.32875608880338203,2.625,2.6609980954002213,2.989754184203603,0.0,0.0,2.989754184203603,Shirts all @450 UPSIZE (3XL-5XL),apparel-slow
311,random_forest_pooled_cat,2,521,521,30,2.0,8.348189147697598,6.348189147697598,2.5625,4.649603999401195,12.997793147098793,2.0,0.0,10.997793147098793,Shirts all @450 UPSIZE (5XL),apparel-slow
335,random_forest_pooled_cat,2,521,521,30,0.0,0.32875608880338203,0.32875608880338203,4.25,11.235109898607186,11.56386598741057,0.0,0.0,11.56386598741057,Subli. Shirt,apparel-slow
336,random_forest_pooled_cat,2,521,521,30,0.0,0.32875608880338203,0.32875608880338203,0.625,1.3857514574148742,1.7145075462182562,0.0,0.0,1.7145075462182562,Subli. Shirt 2 colors,apparel-slow
337,random_forest_pooled_cat,2,521,521,30,0.0,3.9267495721083865,3.9267495721083865,0.3125,0.868808613510357,4.795558185618743,0.0,0.0,4.795558185618743,Sweatshirt (NEW),apparel-slow
339,random_forest_pooled_cat,2,521,521,30,0.0,3.964813492322436,3.964813492322436,1.0,1.254380363354469,5.219193855676905,0.0,0.0,5.219193855676905,Taslan NEW,apparel-slow
347,random_forest_pooled_cat,2,521,521,30,5.0,7.674054744296018,2.6740547442960176,0.3125,1.1000404110532012,8.774095155349219,5.0,0.0,3.774095155349219,Tiger Costume,apparel-slow
349,random_forest_pooled_cat,2,521,521,30,23.0,32.500879518714015,9.500879518714015,1.4375,2.823670498902512,35.32455001761653,23.0,0.0,12.32455001761653,Tiger Headband (2 Designs),apparel-slow
362,random_forest_pooled_cat,2,521,521,30,3.0,35.15886588682751,32.15886588682751,1.75,3.7916877670558122,38.950553653883325,3.0,0.0,35.950553653883325,Triple Black Embro,apparel-slow
364,random_forest_pooled_cat,2,521,521,30,0.0,0.32875608880338203,0.32875608880338203,0.0,0.0,0.32875608880338203,0.0,0.0,0.32875608880338203,Triple White Embro,apparel-slow
365,random_forest_pooled_cat,2,521,521,30,8.0,27.657751734799195,19.657751734799195,2.125,3.5854458627273877,31.24319759752658,8.0,0.0,23.24319759752658,Tripple Embro Black Shirt,apparel-slow
369,random_forest_pooled_cat,2,521,521,30,26.0,33.81689908831222,7.816899088312219,2.0,3.4430362889107404,37.25993537722296,26.0,0.0,11.25993537722296,Two-toned windbreaker @1700,apparel-slow
370,random_forest_pooled_cat,2,521,521,30,0.0,0.32875608880338203,0.32875608880338203,0.0,0.0,0.32875608880338203,0.0,0.0,0.32875608880338203,"UST 1611 Embro Shirt (B,V)",apparel-slow
384,random_forest_pooled_cat,2,521,521,30,0.0,0.32875608880338203,0.32875608880338203,0.0,0.0,0.32875608880338203,0.0,0.0,0.32875608880338203,UST Logo Embro Polo Shirt (2XL-3XL),apparel-slow
385,random_forest_pooled_cat,2,521,521,30,0.0,0.32875608880338203,0.32875608880338203,0.0,0.0,0.32875608880338203,0.0,0.0,0.32875608880338203,UST Logo Embro Polo Shirt (XS-XL),apparel-slow
388,random_forest_pooled_cat,2,521,521,30,28.0,33.04859011510047,5.048590115100467,15.125,12.01867107922322,45.067261194323684,28.0,0.0,17.067261194323684,UST OAT Hoodie Jacket,apparel-slow
396,random_forest_pooled_cat,2,521,521,30,0.0,0.32875608880338203,0.32875608880338203,0.0,0.0,0.32875608880338203,0.0,0.0,0.32875608880338203,UST OAT T-Shirt Y/B/COLLEGE (3XL),apparel-slow
398,random_forest_pooled_cat,2,521,521,30,0.0,0.32875608880338203,0.32875608880338203,0.0625,0.27715029148297465,0.6059063802863567,0.0,0.0,0.6059063802863567,UST Santo Tomas Script T-Shirt,apparel-slow
399,random_forest_pooled_cat,2,521,521,30,19.0,35.48606743574724,16.486067435747238,13.25,10.270250124508244,45.75631756025548,19.0,0.0,26.756317560255482,UST Sweatshirt Sporty,apparel-slow
405,random_forest_pooled_cat,2,521,521,30,0.0,2.5059522949120336,2.5059522949120336,2.1875,2.3585974556446696,4.864549750556703,0.0,0.0,4.864549750556703,UST T-Shirt Sporty UPSIZE (3XL-5XL),apparel-slow
407,random_forest_pooled_cat,2,521,521,30,0.0,0.32875608880338203,0.32875608880338203,0.0,0.0,0.32875608880338203,0.0,0.0,0.32875608880338203,"UST TIGERS Oversized shirt (V,B) @650",apparel-slow
410,random_forest_pooled_cat,2,521,521,30,0.0,0.32875608880338203,0.32875608880338203,0.0,0.0,0.32875608880338203,0.0,0.0,0.32875608880338203,UST Toddler Hoodie,apparel-slow
418,random_forest_pooled_cat,2,521,521,30,0.0,0.32875608880338203,0.32875608880338203,0.0,0.0,0.32875608880338203,0.0,0.0,0.32875608880338203,USTWBT Championship Shirt 2025,apparel-slow
435,random_forest_pooled_cat,2,521,521,30,1.0,3.869534654554943,2.869534654554943,2.5625,2.7954898691365884,6.665024523691532,1.0,0.0,5.665024523691532,VB Jersey without Sig @1500,apparel-slow
436,random_forest_pooled_cat,2,521,521,30,0.0,0.32875608880338203,0.32875608880338203,0.125,0.27715029148297465,0.6059063802863567,0.0,0.0,0.6059063802863567,VB Jersey without Sig @2000,apparel-slow
445,random_forest_pooled_cat,2,521,521,30,0.0,0.32875608880338203,0.32875608880338203,1.3125,1.6428832853989894,1.9716393742023715,0.0,0.0,1.9716393742023715,Varsity Jacket,apparel-slow
446,random_forest_pooled_cat,2,521,521,30,0.0,0.32875608880338203,0.32875608880338203,0.0,0.0,0.32875608880338203,0.0,0.0,0.32875608880338203,Varsity Jacket Embro,apparel-slow
461,random_forest_pooled_cat,2,521,521,30,0.0,0.32875608880338203,0.32875608880338203,0.0,0.0,0.32875608880338203,0.0,0.0,0.32875608880338203,White Baseball Shirt,apparel-slow
465,random_forest_pooled_cat,2,521,521,30,31.0,29.14560478096156,1.854395219038441,3.625,5.493940937519444,34.639545718481,31.0,0.0,3.6395457184810027,White Embro,apparel-slow
479,random_forest_pooled_cat,2,521,521,30,1.0,7.369597201749134,6.369597201749134,2.6875,2.5540429731383214,9.923640174887455,1.0,0.0,8.923640174887455,Windbreaker,apparel-slow
34,random_forest_pooled_cat,3,551,551,30,4.0,6.094424916321371,2.094424916321371,16.11764705882353,12.102299371723733,18.196724288045104,4.0,0.0,14.196724288045104,ABSC College Shirt (60th),apparel-slow
49,random_forest_pooled_cat,3,551,551,30,0.0,4.834883402504365,4.834883402504365,11.705882352941176,10.311937368395968,15.146820770900334,0.0,0.0,15.146820770900334,BASE BALL SHIRT,apparel-slow
59,random_forest_pooled_cat,3,551,551,30,6.0,26.062902825293186,20.062902825293186,6.764705882352941,7.449582800953753,33.51248562624694,6.0,0.0,27.512485626246942,Baseball Cap METAL @380,apparel-slow
60,random_forest_pooled_cat,3,551,551,30,0.0,0.32770822706498726,0.32770822706498726,0.11764705882352941,0.2694997718769763,0.5972079989419636,0.0,0.0,0.5972079989419636,Baseball Cap VELCRO @380,apparel-slow
76,random_forest_pooled_cat,3,551,551,30,1.0,5.006316319056588,4.006316319056588,1.2352941176470589,1.7225001355713714,6.728816454627959,1.0,0.0,5.728816454627959,Black Embro Oversized Shirt,apparel-slow
81,random_forest_pooled_cat,3,551,551,30,12.0,5.006316319056588,6.993683680943412,1.7058823529411764,2.1287535574365957,7.1350698764931835,7.1350698764931835,4.8649301235068165,0.0,Black Hoodie Embro,apparel-slow
102,random_forest_pooled_cat,3,551,551,30,0.0,0.32770822706498726,0.32770822706498726,0.0,0.0,0.32770822706498726,0.0,0.0,0.32770822706498726,Black w/ Yellow UST Embro,apparel-slow
118,random_forest_pooled_cat,3,551,551,30,0.0,0.32770822706498726,0.32770822706498726,0.5294117647058824,1.072841755081781,1.4005499821467682,0.0,0.0,1.4005499821467682,Caps,apparel-slow
134,random_forest_pooled_cat,3,551,551,30,0.0,0.32770822706498726,0.32770822706498726,2.4705882352941178,2.3015171501734426,2.6292253772384298,0.0,0.0,2.6292253772384298,Corp Black Windbreaker,apparel-slow
136,random_forest_pooled_cat,3,551,551,30,71.0,33.159634970137866,37.840365029862134,7.294117647058823,9.68421301291906,42.843847983056925,42.843847983056925,28.156152016943075,0.0,Corp Jacket V2,apparel-slow
137,random_forest_pooled_cat,3,551,551,30,0.0,0.32770822706498726,0.32770822706498726,0.0,0.0,0.32770822706498726,0.0,0.0,0.32770822706498726,Corp Jacket V3,apparel-slow
138,random_forest_pooled_cat,3,551,551,30,2.0,5.452087206790442,3.4520872067904422,2.411764705882353,2.705072877404104,8.157160084194546,2.0,0.0,6.157160084194546,Corp Jacket v.2,apparel-slow
139,random_forest_pooled_cat,3,551,551,30,10.0,31.894308498899886,21.894308498899886,4.529411764705882,3.4793662605879256,35.37367475948781,10.0,0.0,25.373674759487812,Corp Jacket v.3,apparel-slow
141,random_forest_pooled_cat,3,551,551,30,8.0,7.4091066119781095,0.5908933880218905,4.470588235294118,3.7626927447819916,11.1717993567601,8.0,0.0,3.1717993567601006,Cotton Black Jacket,apparel-slow
143,random_forest_pooled_cat,3,551,551,30,19.0,32.839789747247686,13.839789747247686,14.352941176470589,11.316283430763189,44.15607317801087,19.0,0.0,25.15607317801087,Cotton Brush Jacket,apparel-slow
145,random_forest_pooled_cat,3,551,551,30,15.0,32.769417378982645,17.769417378982645,4.352941176470588,5.241261959071494,38.01067933805414,15.0,0.0,23.01067933805414,Cotton Gray Jacket,apparel-slow
